case_id,event_id,same_time_group_id,timestamp,view,zone,event_embedding,dino_vec
F420458_2025-02-16_2025-03-01,event_caa28c54e620624743778fffd1c35ad2da1080382107bece649580de436e2deb,timegroup_37a9272db2719fb2dbd5d11d6c1befca8f31800cf49d14817dd2cc434ca52845,2025-02-16T00:00:00,ENVIRONMENT,1,,
F420458_2025-02-16_2025-03-01,event_19ff9fbaf3f9e6108aafd0da7947f99c32efd88ee6b068b5cfb5d825bfce0e9a,timegroup_37a9272db2719fb2dbd5d11d6c1befca8f31800cf49d14817dd2cc434ca52845,2025-02-16T00:00:00,ROOTZONE,1,,
F420458_2025-02-16_2025-03-01,event_b546dc74ea77c215bc06cb49766bd372fb92adf0adb2249770dbf5f1871a907f,timegroup_37a9272db2719fb2dbd5d11d6c1befca8f31800cf49d14817dd2cc434ca52845,2025-02-16T00:00:00,ACTUATOR,1,,
F420458_2025-02-16_2025-03-01,event_a24bbd02c9e442afc0d82ce1ad283ef2dbd3b6e4684b33d4e3fd62ac668cf7cb,timegroup_37a9272db2719fb2dbd5d11d6c1befca8f31800cf49d14817dd2cc434ca52845,2025-02-16T00:00:00,ENVIRONMENT,2,,
F420458_2025-02-16_2025-03-01,event_94a1c9555a6a8c6142b451336ef3c9768e501800a9a9d9186e405f14a12f622c,timegroup_37a9272db2719fb2dbd5d11d6c1befca8f31800cf49d14817dd2cc434ca52845,2025-02-16T00:00:00,ROOTZONE,2,,
F420458_2025-02-16_2025-03-01,event_98af57eb9269303254a44dcd5a8273641cbe5f98999ac001d820b0d33188473f,timegroup_37a9272db2719fb2dbd5d11d6c1befca8f31800cf49d14817dd2cc434ca52845,2025-02-16T00:00:00,ACTUATOR,2,,
F420458_2025-02-16_2025-03-01,event_06d03991ad0d7a4e7ca1b2a915f9197864fd93c006e55ab9096cb36178ffb51d,timegroup_37a9272db2719fb2dbd5d11d6c1befca8f31800cf49d14817dd2cc434ca52845,2025-02-16T00:00:00,ENVIRONMENT,3,,
F420458_2025-02-16_2025-03-01,event_02c4e58c123c06573f9c96b3284695db57692ccfe3472438dcfed54263cf2897,timegroup_37a9272db2719fb2dbd5d11d6c1befca8f31800cf49d14817dd2cc434ca52845,2025-02-16T00:00:00,ROOTZONE,3,,
F420458_2025-02-16_2025-03-01,event_ac8eb5fb54ebe76e49c63657a81db0068b4ffd3dd6a0ae25a62cea07f9150d39,timegroup_37a9272db2719fb2dbd5d11d6c1befca8f31800cf49d14817dd2cc434ca52845,2025-02-16T00:00:00,ACTUATOR,3,,
F420458_2025-02-16_2025-03-01,event_fa6c2bbdde7873e96ace074645dd2b0e8f7c0c80c2d03589c8048876c616d058,timegroup_37a9272db2719fb2dbd5d11d6c1befca8f31800cf49d14817dd2cc434ca52845,2025-02-16T00:00:00,ENVIRONMENT,4,,
F420458_2025-02-16_2025-03-01,event_756f1cb5a616894d10710e66aabce281a6d1331020d3e6b42274719876295957,timegroup_37a9272db2719fb2dbd5d11d6c1befca8f31800cf49d14817dd2cc434ca52845,2025-02-16T00:00:00,ROOTZONE,4,,
F420458_2025-02-16_2025-03-01,event_78d61e5f8affb16766b2b06a57245d6b68d6ca913bf8932e4753615a2bbb208d,timegroup_37a9272db2719fb2dbd5d11d6c1befca8f31800cf49d14817dd2cc434ca52845,2025-02-16T00:00:00,ACTUATOR,4,,
F420458_2025-02-16_2025-03-01,event_3cb80d7b918efe3779a57706c85a6dbae2a3ba4bf18300c8a7f4e5bd804bb081,timegroup_3b8bb2d8783f62950f3d9f4de6c98f54f06b78c914ac7c82979653c991a44abb,2025-02-16T01:00:00,ENVIRONMENT,1,,
F420458_2025-02-16_2025-03-01,event_f0f8bd7eb767189630b22d8f424001694f30057af3af3d702be90020885a4a6d,timegroup_3b8bb2d8783f62950f3d9f4de6c98f54f06b78c914ac7c82979653c991a44abb,2025-02-16T01:00:00,ROOTZONE,1,,
F420458_2025-02-16_2025-03-01,event_1c97d299abfd7f85706753af3daa7fdae49e0086d6a0381e86f085e1ef905556,timegroup_3b8bb2d8783f62950f3d9f4de6c98f54f06b78c914ac7c82979653c991a44abb,2025-02-16T01:00:00,ACTUATOR,1,,
