event_id,ixg_score,attn_weight
event_caa28c54e620624743778fffd1c35ad2da1080382107bece649580de436e2deb,9.971758e-05,0.00024342422
event_19ff9fbaf3f9e6108aafd0da7947f99c32efd88ee6b068b5cfb5d825bfce0e9a,0.0010479065,0.00033272605
event_b546dc74ea77c215bc06cb49766bd372fb92adf0adb2249770dbf5f1871a907f,0.0015585001,0.00026113278
event_a24bbd02c9e442afc0d82ce1ad283ef2dbd3b6e4684b33d4e3fd62ac668cf7cb,0.00021756545,0.00024678605
event_94a1c9555a6a8c6142b451336ef3c9768e501800a9a9d9186e405f14a12f622c,0.0016763712,0.00034517658
event_98af57eb9269303254a44dcd5a8273641cbe5f98999ac001d820b0d33188473f,0.0014222485,0.00026757858
event_06d03991ad0d7a4e7ca1b2a915f9197864fd93c006e55ab9096cb36178ffb51d,-0.001902358,0.00025299154
event_02c4e58c123c06573f9c96b3284695db57692ccfe3472438dcfed54263cf2897,-0.0024978248,0.00034537114
event_ac8eb5fb54ebe76e49c63657a81db0068b4ffd3dd6a0ae25a62cea07f9150d39,-0.0008326798,0.00027241238
event_fa6c2bbdde7873e96ace074645dd2b0e8f7c0c80c2d03589c8048876c616d058,-0.0032839712,0.00024078434
event_756f1cb5a616894d10710e66aabce281a6d1331020d3e6b42274719876295957,-0.004699353,0.00033472665
event_78d61e5f8affb16766b2b06a57245d6b68d6ca913bf8932e4753615a2bbb208d,-0.0025014915,0.00026091252
event_3cb80d7b918efe3779a57706c85a6dbae2a3ba4bf18300c8a7f4e5bd804bb081,-0.001083719,0.0002478322
event_f0f8bd7eb767189630b22d8f424001694f30057af3af3d702be90020885a4a6d,-0.001556481,0.00033612663
event_1c97d299abfd7f85706753af3daa7fdae49e0086d6a0381e86f085e1ef905556,3.2871714e-05,0.00026754962
event_f9f9b7ce8b1ac0c4a543a135b2c9fcbbb19eedf73eae512bc340f53dd334347d,-0.0009366901,0.00025163864
event_f6c7291e6e7b279b7732f4c62e3a61b73e39d6788bd0a5b2d2e938220a5553c5,-0.0008999418,0.0003412448
event_451aa779c9e050f230b5822d5231866f251067cf29080e87004f4388479a46c6,0.00012432762,0.00027203758
event_33b97baa44f74f8ddc26c66e15b8b2546e7908360754a8fc4a4ba0b037865b16,-0.0028027678,0.0002581284
event_b96b42478f4f5fc10578b4202e53aa08bcf81cabbc1b9286b2aacbb6779024db,-0.003790621,0.00033972628
