farm_id,zone_id,observation_timestamp,raw_display,raw_value
F420458,1,2025-02-15T15:00:00Z,F420458,"{""type"":""string"",""value"":""F420458""}"
F420458,1,2025-02-15T15:00:00Z,1,"{""type"":""int"",""value"":""1""}"
F420458,1,2025-02-15T15:00:00Z,2025-02-16 00:00:00,"{""precision"":""second"",""timezone"":""UTC"",""type"":""datetime"",""value"":""2025-02-15T15:00:00Z""}"
F420458,1,2025-02-15T15:00:00Z,0,"{""type"":""int"",""value"":""0""}"
F420458,1,2025-02-15T15:00:00Z,0,"{""type"":""int"",""value"":""0""}"
F420458,1,2025-02-15T15:00:00Z,0,"{""type"":""int"",""value"":""0""}"
F420458,1,2025-02-15T15:00:00Z,0,"{""type"":""int"",""value"":""0""}"
F420458,1,2025-02-15T15:00:00Z,0,"{""type"":""int"",""value"":""0""}"
F420458,1,2025-02-15T15:00:00Z,0.0,"{""type"":""float"",""value"":""0x0.0p+0""}"
F420458,1,2025-02-15T15:00:00Z,0.0,"{""type"":""float"",""value"":""0x0.0p+0""}"
F420458,1,2025-02-15T15:00:00Z,0.0,"{""type"":""float"",""value"":""0x0.0p+0""}"
F420458,1,2025-02-15T15:00:00Z,0.0,"{""type"":""float"",""value"":""0x0.0p+0""}"
F420458,1,2025-02-15T15:00:00Z,0.4,"{""type"":""float"",""value"":""0x1.999999999999ap-2""}"
F420458,1,2025-02-15T15:00:00Z,6.0,"{""type"":""float"",""value"":""0x1.8000000000000p+2""}"
F420458,1,2025-02-15T15:00:00Z,0.0,"{""type"":""float"",""value"":""0x0.0p+0""}"
F420458,1,2025-02-15T15:00:00Z,0.0,"{""type"":""float"",""value"":""0x0.0p+0""}"
F420458,1,2025-02-15T15:00:00Z,0.0,"{""type"":""float"",""value"":""0x0.0p+0""}"
F420458,1,2025-02-15T16:00:00Z,F420458,"{""type"":""string"",""value"":""F420458""}"
F420458,1,2025-02-15T16:00:00Z,1,"{""type"":""int"",""value"":""1""}"
F420458,1,2025-02-15T16:00:00Z,2025-02-16 01:00:00,"{""precision"":""second"",""timezone"":""UTC"",""type"":""datetime"",""value"":""2025-02-15T16:00:00Z""}"
F420458,1,2025-02-15T16:00:00Z,201,"{""type"":""int"",""value"":""201""}"
F420458,1,2025-02-15T16:00:00Z,201,"{""type"":""int"",""value"":""201""}"
F420458,1,2025-02-15T16:00:00Z,0,"{""type"":""int"",""value"":""0""}"
F420458,1,2025-02-15T16:00:00Z,0,"{""type"":""int"",""value"":""0""}"
F420458,1,2025-02-15T16:00:00Z,0,"{""type"":""int"",""value"":""0""}"
F420458,1,2025-02-15T16:00:00Z,0.0,"{""type"":""float"",""value"":""0x0.0p+0""}"
F420458,1,2025-02-15T16:00:00Z,0.0,"{""type"":""float"",""value"":""0x0.0p+0""}"
F420458,1,2025-02-15T16:00:00Z,0.0,"{""type"":""float"",""value"":""0x0.0p+0""}"
F420458,1,2025-02-15T16:00:00Z,0.0,"{""type"":""float"",""value"":""0x0.0p+0""}"
F420458,1,2025-02-15T16:00:00Z,0.4,"{""type"":""float"",""value"":""0x1.999999999999ap-2""}"
